customer,amount,due_date,paid
Lakshmi General Store,23425.3,2025-11-19,Yes
Metro Cash & Carry,28973.36,2025-12-19,Yes
Metro Cash & Carry,5575.08,2026-02-20,No
Big Basket Retail,40752.19,2025-06-20,No
Rahul Traders,36204.13,2026-05-30,Yes
Kumar Stores,26280.66,2026-01-30,Yes
Royal Mart,53135.92,2026-02-25,Yes
Daily Needs Store,54361.08,2025-11-26,No
Srinivas Kirana,54226.39,2026-02-24,No
Sri Venkateswara Stores,8976.35,2025-07-22,No
More Supermarket,58385.56,2025-08-01,No
Reliance Smart Point,26555.74,2025-05-29,No
Rahul Traders,59841.62,2025-08-19,No
Sri Venkateswara Stores,20545.47,2025-09-17,No
Daily Needs Store,24509.75,2025-06-21,Yes
Annapurna Provisions,32141.91,2025-09-26,No
Nilgiris Fresh,38137.36,2026-05-01,Yes
Rahul Traders,26037.66,2025-07-04,Yes
ABC Supermarket,45985.89,2026-03-02,No
Big Basket Retail,47213.59,2026-02-20,No
Namdhari Fresh,52917.83,2025-10-31,Yes
Royal Mart,37319.8,2026-02-24,Yes
Metro Cash & Carry,10343.45,2025-11-30,No
Kumar Stores,24955.98,2025-05-27,No
Nature's Basket,45253.49,2025-06-02,No
Lakshmi General Store,21596.23,2025-05-18,No
Heritage Fresh,50885.1,2025-09-28,No
Big Basket Retail,9794.36,2025-09-01,No
Vijaya Retail Hub,49897.75,2026-06-08,Yes
Rahul Traders,39442.18,2026-03-13,Yes
Spencer's Retail,44974.8,2025-12-02,No
Lakshmi General Store,31885.64,2025-06-05,Yes
Heritage Fresh,31394.13,2026-05-06,Yes
Srinivas Kirana,3678.99,2026-02-23,Yes
Spencer's Retail,16470.44,2025-06-06,Yes
Lakshmi General Store,13548.37,2026-05-03,Yes
Vijaya Retail Hub,25022.65,2026-01-21,No
Nilgiris Fresh,23603.07,2025-09-08,Yes
More Supermarket,36039.05,2026-01-05,Yes
More Supermarket,45439.75,2025-09-17,No
Heritage Fresh,24420.81,2025-05-22,Yes
ABC Supermarket,57965.22,2026-06-11,No
Nature's Basket,13990.4,2026-04-19,No
Srinivas Kirana,52148.54,2025-05-18,No
Nilgiris Fresh,54867.9,2026-01-05,No
Sri Venkateswara Stores,14978.66,2025-05-12,No
Heritage Fresh,58087.42,2026-05-07,No
Rahul Traders,51392.0,2025-11-16,Yes
Spencer's Retail,19524.42,2026-01-01,Yes
Sri Venkateswara Stores,35900.26,2025-11-27,Yes
Lakshmi General Store,39545.84,2026-02-19,No
Heritage Fresh,8270.06,2026-04-23,Yes
Metro Cash & Carry,20857.95,2026-03-31,Yes
Heritage Fresh,10695.9,2025-08-12,No
Star Bazaar,25437.71,2026-03-11,Yes
Reliance Smart Point,3476.41,2026-05-12,Yes
Heritage Fresh,54600.87,2025-09-17,Yes
Star Bazaar,43068.0,2026-03-02,Yes
Spencer's Retail,44139.89,2025-10-30,Yes
Namdhari Fresh,47524.03,2026-03-30,No
Lakshmi General Store,19411.3,2026-01-22,Yes
Namdhari Fresh,19039.48,2025-08-08,Yes
Metro Cash & Carry,48883.94,2026-05-14,No
More Supermarket,54176.29,2026-04-21,No
Nature's Basket,14953.02,2025-11-05,No
Rahul Traders,23557.58,2025-10-24,Yes
Vijaya Retail Hub,29291.12,2025-07-07,No
ABC Supermarket,56769.46,2026-03-01,Yes
Spencer's Retail,8949.32,2026-01-19,No
Srinivas Kirana,25960.22,2025-10-07,No
Reliance Smart Point,59556.18,2025-07-17,Yes
ABC Supermarket,10307.0,2025-12-28,No
More Supermarket,6687.07,2026-06-10,Yes
More Supermarket,38800.94,2025-10-15,Yes
Metro Cash & Carry,46149.21,2025-08-23,Yes
More Supermarket,47542.23,2026-01-13,No
Reliance Smart Point,27155.26,2026-03-18,Yes
Rahul Traders,24232.35,2026-01-07,Yes
Spencer's Retail,23639.88,2026-05-17,Yes
Annapurna Provisions,50327.26,2026-05-30,Yes
Nilgiris Fresh,44548.99,2026-03-24,Yes
Lakshmi General Store,9477.99,2025-10-14,Yes
ABC Supermarket,11687.17,2025-10-11,No
Heritage Fresh,28443.73,2025-10-03,Yes
Srinivas Kirana,27152.58,2025-10-27,No
Reliance Smart Point,59776.06,2025-10-30,Yes
Spencer's Retail,56988.89,2025-07-31,No
Kumar Stores,15248.26,2025-05-17,No
Reliance Smart Point,44576.44,2025-08-24,Yes
More Supermarket,23262.3,2025-07-10,No
